id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.29,83.21116,gainer
story-2,ip,Story,11.01,29.68892,gainer
worldcoin-wld,wld,Worldcoin,1.8,22.98124,gainer
mantle,mnt,Mantle,1.26,7.40579,gainer
memecore,m,MemeCore,2.01,5.91245,gainer
ethena,ena,Ethena,0.81791,5.66533,gainer
coredaoorg,core,Core,0.462505,5.21621,gainer
axelar,axl,Axelar,0.323451,4.96443,gainer
celestia,tia,Celestia,1.8,4.94313,gainer
rekt-4,rekt,Rekt,8.21591e-07,4.80603,gainer
four,form,Four,3.1,-19.07905,loser
build-on,b,BUILDon,0.593703,-5.05145,loser
hash-2,hash,Provenance Blockchain,0.02473974,-4.99153,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197921,-4.94364,loser
syrup,syrup,Maple Finance,0.459093,-4.5228,loser
telcoin,tel,Telcoin,0.00489287,-4.16536,loser
wemix-token,wemix,WEMIX,0.750314,-3.94329,loser
superfarm,super,SuperVerse,0.577705,-3.74698,loser
zebec-network,zbcn,Zebec Network,0.0039646,-3.67491,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.46595,loser
