id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.23,59.40043,gainer
avantis,avnt,Avantis,2.07,46.52172,gainer
story-2,ip,Story,14.47,31.73804,gainer
keeta,kta,Keeta,1.092,30.96847,gainer
linea,linea,Linea,0.0347257,20.66731,gainer
hash-2,hash,Provenance Blockchain,0.04828888,15.76491,gainer
dexe,dexe,DeXe,11.76,14.35507,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.251385,11.70841,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.92,7.77269,gainer
ronin,ron,Ronin,0.532702,7.25152,gainer
aster-2,aster,Aster,1.45,-16.0726,loser
sun-token,sun,Sun Token,0.028782,-15.8055,loser
trust-wallet-token,twt,Trust Wallet,1.26,-13.39203,loser
build-on,b,BUILDon,0.433528,-11.11959,loser
apollox-2,apx,APX,1.47,-10.05484,loser
mantle,mnt,Mantle,1.56,-7.7313,loser
four,form,Four,1.41,-7.4985,loser
beldex,bdx,Beldex,0.087742,-6.26802,loser
myx-finance,myx,MYX Finance,10.05,-5.45351,loser
immutable-x,imx,Immutable,0.770414,-5.35865,loser
