id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.09,26032.38109,gainer
hash-2,hash,Provenance Blockchain,0.03744285,50.69943,gainer
pump-fun,pump,Pump.fun,0.00560978,18.50344,gainer
mantle,mnt,Mantle,1.48,17.44254,gainer
wrapped-avax,wavax,Wrapped AVAX,28.65,10.00499,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.09,9.94633,gainer
avalanche-2,avax,Avalanche,28.62,9.85738,gainer
plume,plume,Plume,0.113131,9.10193,gainer
wormhole,w,Wormhole,0.092354,8.9036,gainer
ronin,ron,Ronin,0.534562,8.23737,gainer
linea,linea,Linea,0.02501246,-17.97065,loser
myx-finance,myx,MYX Finance,16.37,-10.88258,loser
story-2,ip,Story,10.28,-7.80154,loser
ethena,ena,Ethena,0.789688,-4.10265,loser
celestia,tia,Celestia,1.75,-3.85641,loser
sonic-3,s,Sonic,0.29673,-3.18807,loser
syrup,syrup,Maple Finance,0.444923,-3.12122,loser
sun-token,sun,Sun Token,0.02058258,-2.72389,loser
four,form,Four,3.03,-2.36967,loser
sky,sky,Sky,0.073035,-1.9653,loser
