id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.041,19.49171,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350679,17.36852,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.285656,16.17577,gainer
render-token,render,Render,2.06,13.33078,gainer
dogwifcoin,wif,dogwifhat,0.395988,13.28878,gainer
fartcoin,fartcoin,Fartcoin,0.396337,11.35951,gainer
pepe,pepe,Pepe,7.02e-06,10.00521,gainer
bonk,bonk,Bonk,1.195e-05,9.15435,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.4,9.07254,gainer
blockstack,stx,Stacks,0.348263,6.73097,gainer
myx-finance,myx,MYX Finance,5.54,-14.77115,loser
canton-network,cc,Canton,0.144083,-9.59864,loser
hash-2,hash,Provenance Blockchain,0.02764706,-9.47335,loser
stable-2,stable,​​Stable,0.01546904,-7.66525,loser
midnight-3,night,Midnight,0.088086,-5.48094,loser
pippin,pippin,pippin,0.462527,-4.9448,loser
merlin-chain,merl,Merlin Chain,0.250248,-4.34447,loser
morpho,morpho,Morpho,1.16,-3.73446,loser
humanity,h,Humanity,0.164129,-3.5129,loser
monad,mon,Monad,0.02786663,-3.00564,loser
