id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01820477,24.10018,gainer
meta-2-2,meta,MetaDAO,7.95,18.11865,gainer
blockstack,stx,Stacks,0.270337,14.30899,gainer
spx6900,spx,SPX6900,0.522743,13.27246,gainer
falcon-finance-ff,ff,Falcon Finance,0.101636,12.8875,gainer
humanity,h,Humanity,0.076895,10.19504,gainer
layerzero,zro,LayerZero,1.21,9.8394,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00126516,9.63298,gainer
trust-wallet-token,twt,Trust Wallet,0.463084,9.39387,gainer
cysic,cys,Cysic,0.667694,8.08081,gainer
kinesis-silver,kag,Kinesis Silver,47.15,-24.29555,loser
monad,mon,Monad,0.02779396,-12.30429,loser
cash-cat,cashcat,Cash Cat,0.187194,-11.83057,loser
grass,grass,Grass,0.331632,-10.3347,loser
zama,zama,Zama,0.053519,-9.96876,loser
official-trump,trump,Official Trump,2.21,-9.56851,loser
dash,dash,Dash,38.4,-9.5002,loser
meteora,met,Meteora,0.215836,-9.26565,loser
jito-governance-token,jto,Jito,0.525394,-9.14537,loser
bitway,btw,Bitway,0.406801,-9.09161,loser
