id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.360314,41.17795,gainer
grass,grass,Grass,0.323422,18.96161,gainer
venice-token,vvv,Venice Token,6.39,15.46566,gainer
build-on,b,BUILDon,0.192086,10.42945,gainer
river,river,River,15.04,8.90145,gainer
morpho,morpho,Morpho,1.82,6.80487,gainer
htx-dao,htx,HTX DAO,1.58e-06,4.87867,gainer
near,near,NEAR Protocol,1.2,4.69288,gainer
sun-token,sun,Sun Token,0.01585706,4.62034,gainer
humanity,h,Humanity,0.128496,3.7369,gainer
hash-2,hash,Provenance Blockchain,0.01588684,-11.69618,loser
kite-2,kite,Kite,0.236385,-10.92677,loser
decred,dcr,Decred,28.58,-10.08149,loser
pippin,pippin,pippin,0.541467,-9.7095,loser
power-protocol,power,Power Protocol,1.77,-7.9042,loser
story-2,ip,Story,0.839546,-7.07067,loser
seeker,skr,Seeker,0.02157216,-6.12302,loser
terra-luna,lunc,Terra Luna Classic,4.261e-05,-5.80491,loser
world-liberty-financial,wlfi,World Liberty Financial,0.104935,-5.78432,loser
zero-gravity,0g,0G,0.613202,-5.33751,loser
