id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.25,19.34671,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.453878,12.36035,gainer
dash,dash,Dash,47.12,11.01554,gainer
ethena,ena,Ethena,0.447694,9.67825,gainer
basic-attention-token,bat,Basic Attention,0.200383,7.64162,gainer
telcoin,tel,Telcoin,0.00402149,6.17367,gainer
bittensor,tao,Bittensor,397.21,5.53901,gainer
toshi,toshi,Toshi,0.00072381,3.2713,gainer
pump-fun,pump,Pump.fun,0.00357826,3.03211,gainer
morpho,morpho,Morpho,1.79,2.61426,gainer
chainopera-ai,coai,ChainOpera AI,13.16,-32.08264,loser
origintrail,trac,OriginTrail,0.628403,-15.02708,loser
myx-finance,myx,MYX Finance,2.75,-12.23571,loser
ai-companions,aic,AI Companions,0.361736,-11.61024,loser
zora,zora,Zora,0.093355,-11.50288,loser
spx6900,spx,SPX6900,0.949897,-11.26624,loser
helium,hnt,Helium,1.84,-8.99104,loser
merlin-chain,merl,Merlin Chain,0.328728,-8.68858,loser
doublezero,2z,DoubleZero,0.228089,-8.10601,loser
syrup,syrup,Maple Finance,0.374341,-7.36999,loser
