id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01849419,29.79958,gainer
pepe,pepe,Pepe,6.18e-06,28.09685,gainer
monad,mon,Monad,0.02937525,25.95722,gainer
aerodrome-finance,aero,Aerodrome Finance,0.563025,19.84623,gainer
fartcoin,fartcoin,Fartcoin,0.334611,18.16382,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01091042,16.74873,gainer
hash-2,hash,Provenance Blockchain,0.03117352,16.63219,gainer
plasma,xpl,Plasma,0.194508,14.97557,gainer
river,river,River,16.06,14.84547,gainer
bonk,bonk,Bonk,9.25e-06,14.31543,gainer
merlin-chain,merl,Merlin Chain,0.262003,-7.27515,loser
humanity,h,Humanity,0.166227,-6.35698,loser
zcash,zec,Zcash,495.51,-6.00785,loser
pippin,pippin,pippin,0.373029,-4.60313,loser
leo-token,leo,LEO Token,9.25,-3.52592,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.42494,loser
memecore,m,MemeCore,1.52,-2.05941,loser
canton-network,cc,Canton,0.149027,-1.70061,loser
undeads-games,uds,Undeads Games,2.68,-1.40806,loser
just,jst,JUST,0.03911861,-0.40998,loser
