id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00954101,8.86992,gainer
monero,xmr,Monero,268.27,2.13703,gainer
wemix-token,wemix,WEMIX,0.803656,1.91748,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25359,1.33765,gainer
matic-network,matic,Polygon,0.253021,1.26613,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.0665,gainer
trip,trip,Trip,15.93,0.49759,gainer
helium,hnt,Helium,2.73,0.24686,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.007,0.22175,gainer
olympus,ohm,Olympus,22.53,0.15087,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.16097,loser
raydium,ray,Raydium,3.36,-10.65386,loser
keeta,kta,Keeta,1.27,-9.32601,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.95823,loser
telcoin,tel,Telcoin,0.00533287,-8.75432,loser
pump-fun,pump,Pump.fun,0.00315386,-8.61077,loser
reserve-rights-token,rsr,Reserve Rights,0.00863039,-8.29244,loser
near,near,NEAR Protocol,2.57,-7.85531,loser
based-brett,brett,Brett,0.052359,-7.7712,loser
mog-coin,mog,Mog Coin,1.12e-06,-7.72674,loser
