id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.411113,17.94191,gainer
humanity,h,Humanity,0.167822,15.05102,gainer
hash-2,hash,Provenance Blockchain,0.03198062,7.82865,gainer
rain,rain,Rain,0.00804525,6.70947,gainer
apenft,nft,AINFT,3.6902e-07,4.78227,gainer
kinesis-gold,kau,Kinesis Gold,146.7,3.27795,gainer
kinesis-silver,kag,Kinesis Silver,70.94,2.38101,gainer
compound-governance-token,comp,Compound,24.57,1.94064,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.03,1.88436,gainer
tether-gold,xaut,Tether Gold,4481.52,1.66923,gainer
audiera,beat,Audiera,3.35,-21.67524,loser
midnight-3,night,Midnight,0.079276,-20.59179,loser
pump-fun,pump,Pump.fun,0.00175949,-12.92854,loser
mantle,mnt,Mantle,1.079,-7.92972,loser
plasma,xpl,Plasma,0.124834,-7.68681,loser
pendle,pendle,Pendle,1.76,-6.9359,loser
decred,dcr,Decred,14.27,-6.39761,loser
monero,xmr,Monero,438.15,-6.08351,loser
sonic-3,s,Sonic,0.071976,-5.86388,loser
sky,sky,Sky,0.063883,-5.82123,loser
