id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.401375,30.48662,gainer
cheems-token,cheems,Cheems Token,5.3933e-07,20.74964,gainer
near,near,NEAR Protocol,1.34,13.05127,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.172368,10.94834,gainer
plasma,xpl,Plasma,0.105839,9.83731,gainer
lombard-protocol,bard,Lombard,1.084,8.79635,gainer
dexe,dexe,DeXe,3.58,7.57288,gainer
chiliz,chz,Chiliz,0.03594563,7.52785,gainer
venice-token,vvv,Venice Token,6.89,7.242,gainer
virtual-protocol,virtual,Virtuals Protocol,0.73665,5.16686,gainer
kite-2,kite,Kite,0.192524,-19.79602,loser
pippin,pippin,pippin,0.508573,-7.08686,loser
stable-2,stable,​​Stable,0.03036084,-6.86643,loser
seeker,skr,Seeker,0.02067572,-6.6461,loser
immutable-x,imx,Immutable,0.155472,-6.04768,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.41,-5.80818,loser
lighter,lit,Lighter,1.3,-5.57669,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.097768,-5.40761,loser
memecore,m,MemeCore,1.42,-5.40208,loser
falcon-finance-ff,ff,Falcon Finance,0.073735,-5.35396,loser
