id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.369156,112.04377,gainer
magma-finance,magma,Magma Finance,0.697715,17.11416,gainer
bonk,bonk,Bonk,5.05e-06,15.52727,gainer
pepe,pepe,Pepe,2.83e-06,15.23054,gainer
ethgas-2,gwei,ETHGas,0.142368,14.50587,gainer
ether-fi,ethfi,Ether.fi,0.375712,13.09174,gainer
kite-2,kite,Kite,0.118495,11.36569,gainer
plasma,xpl,Plasma,0.108442,11.27225,gainer
ultima,ultima,Ultima,2283.75,11.08236,gainer
grass,grass,Grass,0.557163,10.6572,gainer
lab,lab,LAB,7.81,-27.1648,loser
cortex-2,cx,Cortex,0.083341,-14.55187,loser
audiera,beat,Audiera,2.66,-14.4821,loser
tac,tac,TAC,0.03020899,-14.14469,loser
venice-token,vvv,Venice Token,12.77,-7.31299,loser
bitway,btw,Bitway,0.060009,-7.29501,loser
velvet,velvet,Velvet,0.460851,-4.78325,loser
trust-wallet-token,twt,Trust Wallet,0.342262,-4.55627,loser
build-on,b,BUILDon,0.235111,-4.24434,loser
kinesis-silver,kag,Kinesis Silver,59.73,-3.96149,loser
