id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.21,10.80721,gainer
pump-fun,pump,Pump.fun,0.0039358,9.93325,gainer
ondo-finance,ondo,Ondo,0.970113,7.93149,gainer
walrus-2,wal,Walrus,0.436807,7.52737,gainer
fartcoin,fartcoin,Fartcoin,0.796736,7.52426,gainer
sky,sky,Sky,0.072776,7.30874,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.292907,6.96626,gainer
instadapp,fluid,Fluid,6.37,6.48685,gainer
reserve-rights-token,rsr,Reserve Rights,0.007699,6.26451,gainer
dogwifcoin,wif,dogwifhat,0.814488,6.22505,gainer
memecore,m,MemeCore,0.817028,-11.87238,loser
flare-networks,flr,Flare,0.02051873,-1.99219,loser
build-on,b,BUILDon,0.674764,-1.62727,loser
conflux-token,cfx,Conflux,0.175925,-1.27835,loser
okb,okb,OKB,165.38,-1.1585,loser
pyth-network,pyth,Pyth Network,0.16072,-1.07375,loser
dexe,dexe,DeXe,7.38,-0.98416,loser
mantle,mnt,Mantle,1.12,-0.98066,loser
tokenize-xchange,tkx,Tokenize Xchange,5.05,-0.97115,loser
flow,flow,Flow,0.40725,-0.91693,loser
