id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,52.82965,gainer
algorand,algo,Algorand,0.100353,20.83902,gainer
stable-2,stable,​​Stable,0.02849272,17.86049,gainer
edgex,edge,edgeX,0.61243,16.53657,gainer
raydium,ray,Raydium,0.644523,13.21441,gainer
qubic-network,qubic,Qubic,1.11e-06,11.61276,gainer
monad,mon,Monad,0.02472996,9.54722,gainer
venice-token,vvv,Venice Token,6.74,9.10595,gainer
rain,rain,Rain,0.00809387,7.53986,gainer
hash-2,hash,Provenance Blockchain,0.01136741,7.21447,gainer
siren-2,siren,Siren,0.281898,-83.36355,loser
trust-wallet-token,twt,Trust Wallet,0.351295,-17.34164,loser
kite-2,kite,Kite,0.146146,-8.78682,loser
river,river,River,15.89,-7.09778,loser
newton-project,ab,AB,0.00166021,-6.24469,loser
compound-governance-token,comp,Compound,16.59,-5.84154,loser
gekko,gekko,GEKKO,6.15442e-07,-5.15979,loser
sentient,sent,Sentient,0.01735218,-4.95131,loser
chain-2,xcn,Onyxcoin,0.00483253,-4.19452,loser
chiliz,chz,Chiliz,0.04131755,-3.96885,loser
