id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.669788,28.66268,gainer
build-on,b,BUILDon,0.429594,20.26487,gainer
block-street,bsb,Block Street,0.693825,17.3406,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.399362,12.69261,gainer
gnosis,gno,Gnosis,139.16,11.08012,gainer
zksync,zk,ZKsync,0.01690199,7.9145,gainer
genius-3,genius,Genius,0.572257,7.55835,gainer
theta-token,theta,Theta Network,0.213161,7.34854,gainer
algorand,algo,Algorand,0.114548,6.8,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152596,6.66598,gainer
skyai,skyai,SkyAI,0.368894,-15.79302,loser
megaeth,mega,MegaETH,0.123092,-13.18989,loser
unibase,ub,Unibase,0.126965,-11.63123,loser
tagger,tag,TAGGER,0.00122651,-8.76648,loser
apecoin,ape,ApeCoin,0.173368,-7.20309,loser
orca,orca,Orca,2.07,-4.99194,loser
pieverse,pieverse,Pieverse,0.711232,-4.96448,loser
ravedao,rave,RaveDAO,0.63992,-4.74116,loser
axie-infinity,axs,Axie Infinity,1.32,-4.28368,loser
chiliz,chz,Chiliz,0.03987651,-4.11275,loser
