id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.12e-06,17.00352,gainer
pi-network,pi,Pi Network,0.24091,14.73558,gainer
based-brett,brett,Brett,0.0333684,13.08998,gainer
zcash,zec,Zcash,357.28,12.93588,gainer
virtual-protocol,virtual,Virtuals Protocol,1.42,10.2633,gainer
dash,dash,Dash,51.02,9.53171,gainer
dexe,dexe,DeXe,7.31,8.53903,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.51782,7.61472,gainer
fasttoken,ftn,Fasttoken,2.02,6.41272,gainer
humanity,h,Humanity,0.335785,5.34418,gainer
chainopera-ai,coai,ChainOpera AI,5.53,-13.00083,loser
plasma,xpl,Plasma,0.360951,-10.42028,loser
ether-fi,ethfi,Ether.fi,0.987408,-9.29095,loser
memecore,m,MemeCore,2.02,-9.03496,loser
aster-2,aster,Aster,1.1,-8.62095,loser
havven,snx,Synthetix,1.16,-7.69676,loser
myx-finance,myx,MYX Finance,2.72,-7.34415,loser
doublezero,2z,DoubleZero,0.236555,-6.65808,loser
mantle,mnt,Mantle,1.69,-5.30537,loser
spx6900,spx,SPX6900,1.097,-5.15693,loser
