id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,8.68,424.01529,gainer
filecoin,fil,Filecoin,2.08,50.93221,gainer
arweave,ar,Arweave,5.63,35.08978,gainer
concordium,ccd,Concordium,0.03420686,21.94879,gainer
myx-finance,myx,MYX Finance,2.42,21.22866,gainer
dash,dash,Dash,117.55,19.99402,gainer
basic-attention-token,bat,Basic Attention,0.221866,17.71892,gainer
internet-computer,icp,Internet Computer,6.69,17.6622,gainer
zcash,zec,Zcash,557.14,16.67262,gainer
tezos,xtz,Tezos,0.611239,14.57343,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.680532,-31.86319,loser
plasma,xpl,Plasma,0.255841,-12.98132,loser
walrus-2,wal,Walrus,0.194104,-10.718,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-10.13056,loser
decred,dcr,Decred,36.62,-9.5015,loser
fasttoken,ftn,Fasttoken,1.83,-9.25,loser
aster-2,aster,Aster,1.016,-8.71503,loser
zebec-network,zbcn,Zebec Network,0.00307275,-8.08957,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.29226,-8.03958,loser
telcoin,tel,Telcoin,0.00314307,-7.82239,loser
