id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.13,62.08572,gainer
bas,bas,BNB Attestation Service,0.053857,21.22171,gainer
kinesis-gold,kau,Kinesis Gold,128.79,20.77665,gainer
dydx-chain,dydx,dYdX,0.189426,17.5264,gainer
whitebit,wbt,WhiteBIT Coin,54.44,17.18763,gainer
bitway,btw,Bitway,0.064781,14.95597,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.01,14.1188,gainer
jupiter-exchange-solana,jup,Jupiter,0.2352,14.02904,gainer
venice-token,vvv,Venice Token,14.33,13.5513,gainer
morpho,morpho,Morpho,2.1,12.31871,gainer
lab,lab,LAB,8.98,-31.36092,loser
unibase,ub,Unibase,0.086729,-29.06409,loser
cortex-2,cx,Cortex,0.086643,-19.49235,loser
humanity,h,Humanity,0.066388,-18.81138,loser
tac,tac,TAC,0.054305,-17.13923,loser
ethgas-2,gwei,ETHGas,0.119545,-13.40492,loser
coco-2,coco,coco,0.193037,-10.6777,loser
pearl-2,prl,Pearl,0.479529,-9.34109,loser
velvet,velvet,Velvet,1.48,-7.67181,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.63897,-7.1678,loser
