id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.82,17.79145,gainer
zencash,zen,Horizen,15.41,14.32822,gainer
hash-2,hash,Provenance Blockchain,0.03110117,10.19032,gainer
plasma,xpl,Plasma,0.246807,8.33632,gainer
filecoin,fil,Filecoin,2.1,7.23377,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,4.54041,gainer
rain,rain,Rain,0.00341239,2.19451,gainer
hyperliquid,hype,Hyperliquid,39.4,2.10523,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.47,2.04264,gainer
wrapped-hype,whype,Wrapped HYPE,39.31,1.92325,gainer
soon-2,soon,SOON,1.39,-29.62743,loser
pump-fun,pump,Pump.fun,0.0028162,-17.37991,loser
starknet,strk,Starknet,0.178404,-16.84323,loser
syrup,syrup,Maple Finance,0.38413,-13.16706,loser
zksync,zk,ZKsync,0.04581569,-11.94904,loser
zcash,zec,Zcash,618.09,-11.81251,loser
decred,dcr,Decred,32.16,-10.39734,loser
morpho,morpho,Morpho,1.82,-9.14766,loser
instadapp,fluid,Fluid,3.31,-8.01473,loser
dash,dash,Dash,79.42,-7.74328,loser
