id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064328,17.50861,gainer
linea,linea,Linea,0.0323344,16.77775,gainer
saros-finance,saros,Saros,0.402238,11.96202,gainer
swissborg,borg,SwissBorg,0.350791,10.68203,gainer
monero,xmr,Monero,302.67,5.23579,gainer
plume,plume,Plume,0.137021,4.82818,gainer
flare-networks,flr,Flare,0.02367369,3.28857,gainer
memecore,m,MemeCore,2.46,1.94954,gainer
pump-fun,pump,Pump.fun,0.00789494,1.55625,gainer
bitcoin-cash,bch,Bitcoin Cash,602.31,1.04421,gainer
four,form,Four,2.3,-12.89649,loser
rekt-4,rekt,Rekt,8.97843e-07,-7.74431,loser
mog-coin,mog,Mog Coin,9.67844e-07,-6.77108,loser
uniswap,uni,Uniswap,9.46,-5.77581,loser
raydium,ray,Raydium,3.42,-5.56499,loser
deep,deep,DeepBook,0.138597,-5.55053,loser
zcash,zec,Zcash,50.82,-5.53548,loser
fartcoin,fartcoin,Fartcoin,0.886969,-5.45227,loser
spx6900,spx,SPX6900,1.37,-5.42136,loser
based-brett,brett,Brett,0.05233,-5.24658,loser
