id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.3,21494.40778,gainer
hash-2,hash,Provenance Blockchain,0.03606615,33.25322,gainer
plume,plume,Plume,0.117337,16.30613,gainer
pump-fun,pump,Pump.fun,0.00556646,16.00265,gainer
wormhole,w,Wormhole,0.095107,12.53466,gainer
mantle,mnt,Mantle,1.47,11.63516,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.05,10.85067,gainer
avalanche-2,avax,Avalanche,28.62,10.78223,gainer
wrapped-avax,wavax,Wrapped AVAX,28.59,10.51634,gainer
ronin,ron,Ronin,0.538067,8.87508,gainer
linea,linea,Linea,0.02479398,-18.68716,loser
myx-finance,myx,MYX Finance,15.67,-8.11619,loser
story-2,ip,Story,10.31,-5.60942,loser
ethena,ena,Ethena,0.781889,-4.49657,loser
sky,sky,Sky,0.070803,-3.90788,loser
celestia,tia,Celestia,1.74,-3.21236,loser
sonic-3,s,Sonic,0.296406,-2.95194,loser
sun-token,sun,Sun Token,0.02060049,-2.85019,loser
syrup,syrup,Maple Finance,0.445629,-2.79464,loser
superfarm,super,SuperVerse,0.573162,-1.69493,loser
