id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.34,98.90983,gainer
apollox-2,apx,APX,1.83,76.21122,gainer
aster-2,aster,Aster,1.81,75.00955,gainer
dexe,dexe,DeXe,12.26,42.44418,gainer
trust-wallet-token,twt,Trust Wallet,1.49,31.00737,gainer
keeta,kta,Keeta,1.033,21.16498,gainer
memecore,m,MemeCore,2.52,15.84851,gainer
story-2,ip,Story,12.28,14.20306,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.12,10.42518,gainer
dydx-chain,dydx,dYdX,0.74564,9.79642,gainer
myx-finance,myx,MYX Finance,9.49,-17.2873,loser
sun-token,sun,Sun Token,0.0300516,-16.50487,loser
four,form,Four,1.39,-13.2042,loser
syndicate-3,synd,Syndicate,0.914572,-6.51959,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.3925,loser
wrapped-hype,whype,Wrapped HYPE,53.52,-5.33606,loser
immutable-x,imx,Immutable,0.789582,-5.2904,loser
hyperliquid,hype,Hyperliquid,53.56,-5.19534,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.67,-5.13496,loser
pyth-network,pyth,Pyth Network,0.166871,-4.39808,loser
