id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.288393,16.68717,gainer
zcash,zec,Zcash,459.22,16.35123,gainer
myx-finance,myx,MYX Finance,3.1,12.10979,gainer
memecore,m,MemeCore,1.59,10.55435,gainer
fartcoin,fartcoin,Fartcoin,0.374178,8.73208,gainer
bonk,bonk,Bonk,9.84e-06,8.58538,gainer
hash-2,hash,Provenance Blockchain,0.02991311,8.3816,gainer
syrup,syrup,Maple Finance,0.280805,7.43082,gainer
aave,aave,Aave,203.7,6.94441,gainer
merlin-chain,merl,Merlin Chain,0.364998,6.51883,gainer
sad-coin,sad,Sad Coin,0.258841,-31.42796,loser
midnight-3,night,Midnight,0.04720937,-19.93728,loser
stable-2,stable,​​Stable,0.01430853,-18.44796,loser
terra-luna,lunc,Terra Luna Classic,5.026e-05,-16.56701,loser
sei-network,sei,Sei,0.133024,-4.07071,loser
quant-network,qnt,Quant,81.23,-3.66479,loser
telcoin,tel,Telcoin,0.00506958,-3.09681,loser
cardano,ada,Cardano,0.423726,-2.92829,loser
vision-3,vsn,Vision,0.093587,-2.36469,loser
plasma,xpl,Plasma,0.162058,-2.30219,loser
