id,symbol,name,current_price,price_change_percentage_24h,type
swissborg,borg,SwissBorg,0.362199,14.32901,gainer
saros-finance,saros,Saros,0.407004,12.92307,gainer
monero,xmr,Monero,304.88,6.1117,gainer
linea,linea,Linea,0.03173512,5.80384,gainer
flare-networks,flr,Flare,0.02437389,4.98396,gainer
helium,hnt,Helium,2.81,4.90312,gainer
plume,plume,Plume,0.137995,3.55978,gainer
hash-2,hash,Provenance Blockchain,0.03836117,2.87639,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,2.76291,gainer
aethir,ath,Aethir,0.060098,1.76602,gainer
rekt-4,rekt,Rekt,9.04631e-07,-6.79347,loser
myx-finance,myx,MYX Finance,10.81,-4.46923,loser
worldcoin-wld,wld,Worldcoin,1.61,-4.46759,loser
bonk,bonk,Bonk,2.465e-05,-3.8924,loser
build-on,b,BUILDon,0.539188,-3.70882,loser
raydium,ray,Raydium,3.45,-3.70438,loser
zcash,zec,Zcash,51.76,-3.68046,loser
pi-network,pi,Pi Network,0.355008,-3.60913,loser
based-brett,brett,Brett,0.052722,-3.60848,loser
spx6900,spx,SPX6900,1.37,-3.54121,loser
