id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03169969,27.3694,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.011993,25.98123,gainer
sui,sui,Sui,1.61,21.14225,gainer
layerzero,zro,LayerZero,1.47,20.80104,gainer
walrus-2,wal,Walrus,0.159551,19.76067,gainer
pump-fun,pump,Pump.fun,0.00324624,18.41628,gainer
dogwifcoin,wif,dogwifhat,0.399321,17.1636,gainer
spx6900,spx,SPX6900,0.710978,16.00114,gainer
cardano,ada,Cardano,0.435383,15.37328,gainer
raydium,ray,Raydium,1.13,14.71144,gainer
merlin-chain,merl,Merlin Chain,0.321667,-28.39212,loser
tominet,tomi,TOMI,4.92e-06,-12.83158,loser
leo-token,leo,LEO Token,9.45,-3.9041,loser
zcash,zec,Zcash,330.53,-3.09518,loser
just,jst,JUST,0.04279134,-2.6538,loser
dash,dash,Dash,47.03,-2.49392,loser
basic-attention-token,bat,Basic Attention,0.245576,-2.29297,loser
fasttoken,ftn,Fasttoken,0.702114,-1.69987,loser
kinesis-gold,kau,Kinesis Gold,134.12,-1.60705,loser
pax-gold,paxg,PAX Gold,4196.39,-1.2913,loser
