id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.27,7.8166,gainer
mantle,mnt,Mantle,1.66,7.45493,gainer
dora-2,dora,DORA,0.329339,5.85258,gainer
hash-2,hash,Provenance Blockchain,0.03707063,5.3039,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220769,4.06178,gainer
monero,xmr,Monero,299.71,3.72977,gainer
pump-fun,pump,Pump.fun,0.00834263,3.50684,gainer
flare-networks,flr,Flare,0.02339014,3.03366,gainer
swissborg,borg,SwissBorg,0.343624,2.68057,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,2.39371,gainer
linea,linea,Linea,0.02661593,-8.38774,loser
four,form,Four,2.14,-7.19746,loser
instadapp,fluid,Fluid,5.61,-6.98114,loser
mog-coin,mog,Mog Coin,8.98325e-07,-6.96578,loser
worldcoin-wld,wld,Worldcoin,1.5,-6.79136,loser
fartcoin,fartcoin,Fartcoin,0.811427,-6.61857,loser
bonk,bonk,Bonk,2.28e-05,-6.52545,loser
floki,floki,FLOKI,9.43e-05,-5.83652,loser
rekt-4,rekt,Rekt,8.57276e-07,-5.46792,loser
plume,plume,Plume,0.123773,-5.26072,loser
