id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.532826,24.36504,gainer
evervalue-coin,eva,EverValue Coin,20.44,5.88048,gainer
syrup,syrup,Maple Finance,0.454597,2.97835,gainer
pump-fun,pump,Pump.fun,0.00347156,2.03391,gainer
tether-gold,xaut,Tether Gold,3452.48,1.34608,gainer
saros-finance,saros,Saros,0.350589,1.34082,gainer
pax-gold,paxg,PAX Gold,3456.85,1.2722,gainer
hash-2,hash,Provenance Blockchain,0.02733223,1.25626,gainer
okb,okb,OKB,169.88,1.20914,gainer
kucoin-shares,kcs,KuCoin,13.79,1.14466,gainer
crypto-com-chain,cro,Cronos,0.272192,-14.06734,loser
pyth-network,pyth,Pyth Network,0.202175,-13.85311,loser
loaded-lions,lion,Loaded Lions,0.02116392,-12.14123,loser
bio-protocol,bio,Bio Protocol,0.159332,-11.42631,loser
mantle,mnt,Mantle,1.13,-11.00631,loser
spx6900,spx,SPX6900,1.09,-8.99469,loser
fartcoin,fartcoin,Fartcoin,0.767788,-8.93048,loser
akash-network,akt,Akash Network,1.14,-8.02923,loser
raydium,ray,Raydium,3.46,-7.75698,loser
immutable-x,imx,Immutable,0.512983,-7.31871,loser
