id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.05,35.81891,gainer
ape-and-pepe,apepe,Ape and Pepe,1.64e-06,22.3687,gainer
ai-companions,aic,AI Companions,0.368011,19.54939,gainer
falcon-finance-ff,ff,Falcon Finance,0.160539,15.18039,gainer
aethir,ath,Aethir,0.03023476,7.03703,gainer
saros-finance,saros,Saros,0.227893,6.46368,gainer
doublezero,2z,DoubleZero,0.253367,5.57757,gainer
memecore,m,MemeCore,2.13,5.12852,gainer
hash-2,hash,Provenance Blockchain,0.03923551,5.02457,gainer
merlin-chain,merl,Merlin Chain,0.352011,4.25335,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.296543,-18.09921,loser
zero-gravity,0g,0G,1.84,-9.94467,loser
mantle,mnt,Mantle,1.61,-9.40167,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246363,-7.56771,loser
aster-2,aster,Aster,1.047,-7.36942,loser
havven,snx,Synthetix,1.47,-7.27372,loser
bittensor,tao,Bittensor,385.82,-7.25992,loser
origintrail,trac,OriginTrail,0.696207,-7.20646,loser
plasma,xpl,Plasma,0.382168,-6.58074,loser
wrapped-hype,whype,Wrapped HYPE,35.13,-5.98841,loser
