id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.81,26.50937,gainer
zero-gravity,0g,0G,1.094,25.34642,gainer
audiera,beat,Audiera,2.1,18.19946,gainer
myx-finance,myx,MYX Finance,3.38,7.0914,gainer
monad,mon,Monad,0.02462467,7.05147,gainer
syrup,syrup,Maple Finance,0.335517,5.31696,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141205,5.30954,gainer
telcoin,tel,Telcoin,0.00398053,5.10814,gainer
pippin,pippin,pippin,0.498485,4.39423,gainer
curve-dao-token,crv,Curve DAO,0.396143,4.24139,gainer
rain,rain,Rain,0.00689029,-15.76909,loser
canton-network,cc,Canton,0.098553,-7.06083,loser
hash-2,hash,Provenance Blockchain,0.03018994,-6.63446,loser
btse-token,btse,BTSE Token,1.5,-6.44838,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.87405,loser
vaulta,a,Vaulta,0.155436,-3.99263,loser
theta-token,theta,Theta Network,0.262612,-3.68748,loser
humanity,h,Humanity,0.157056,-3.48951,loser
sun-token,sun,Sun Token,0.01912166,-3.43633,loser
filecoin,fil,Filecoin,1.23,-3.03721,loser
