id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066871,453.59097,gainer
siren-2,siren,Siren,0.593521,165.92787,gainer
aria-ai,aria,Aria.AI,0.647147,24.70968,gainer
hash-2,hash,Provenance Blockchain,0.01140796,17.90527,gainer
gekko,gekko,GEKKO,6.51432e-07,6.0033,gainer
shuffle-2,shfl,Shuffle,0.297739,5.1336,gainer
doublezero,2z,DoubleZero,0.08001,4.94541,gainer
kite-2,kite,Kite,0.147717,4.66987,gainer
just,jst,JUST,0.062647,4.48746,gainer
btse-token,btse,BTSE Token,1.45,3.79732,gainer
edgex,edge,edgeX,0.907027,-11.11153,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01177561,-8.03741,loser
memecore,m,MemeCore,2.55,-6.88928,loser
origintrail,trac,OriginTrail,0.286407,-6.84672,loser
river,river,River,11.97,-6.73871,loser
worldcoin-wld,wld,Worldcoin,0.249751,-5.3931,loser
theta-token,theta,Theta Network,0.158922,-5.2336,loser
iota,iota,IOTA,0.05914,-5.22571,loser
gas,gas,Gas,1.77,-5.12008,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,-4.98777,loser
