id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.619963,160.16959,gainer
artificial-inu-3,ai,Artificial Inu,0.383367,45.91172,gainer
anonymous-cat,zcat,Anonymous Cat,0.146539,35.6033,gainer
stonk-3,stonk,STONK,0.229583,28.56012,gainer
derive,drv,Derive,0.239535,24.17095,gainer
cash-cat,cashcat,Cash Cat,0.201065,23.47535,gainer
backpack,bp,Backpack,0.538626,18.47045,gainer
uniswap,uni,Uniswap,7.65,18.23759,gainer
genius-3,genius,Genius,0.352244,17.9856,gainer
near,near,NEAR Protocol,3.01,16.66356,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.203029,-5.55622,loser
rain,rain,Rain,0.0128174,-4.60235,loser
pi-network,pi,Pi Network,0.081327,-3.73886,loser
antfun,antfun,AntFun,0.086826,-3.67461,loser
stable-2,stable,​​Stable,0.02338373,-3.53143,loser
bitway,btw,Bitway,0.705833,-3.51709,loser
build-on,b,BUILDon,0.181737,-3.06915,loser
falcon-finance-ff,ff,Falcon Finance,0.130398,-2.79273,loser
shuffle-2,shfl,Shuffle,0.31177,-2.53394,loser
hash-2,hash,Provenance Blockchain,0.00728471,-2.29823,loser
