id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.686808,213.16644,gainer
anonymous-cat,zcat,Anonymous Cat,0.159673,53.47166,gainer
stonk-3,stonk,STONK,0.2246,34.99431,gainer
artificial-inu-3,ai,Artificial Inu,0.360386,30.44061,gainer
derive,drv,Derive,0.221683,25.0543,gainer
cash-cat,cashcat,Cash Cat,0.196326,23.20214,gainer
uniswap,uni,Uniswap,7.61,22.91831,gainer
backpack,bp,Backpack,0.546934,21.79839,gainer
near,near,NEAR Protocol,2.97,20.00082,gainer
genius-3,genius,Genius,0.350284,17.07613,gainer
stable-2,stable,​​Stable,0.02354434,-10.90149,loser
bitway,btw,Bitway,0.702669,-7.36743,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.51,-6.4872,loser
falcon-finance-ff,ff,Falcon Finance,0.128941,-4.98741,loser
kite-2,kite,Kite,0.105376,-3.78047,loser
build-on,b,BUILDon,0.182877,-2.49971,loser
shuffle-2,shfl,Shuffle,0.312172,-2.38567,loser
rain,rain,Rain,0.01289208,-2.12407,loser
gmt-token,gomining,GoMining Token,0.340153,-1.95962,loser
antfun,antfun,AntFun,0.08848,-1.71138,loser
