id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.083806,53.84016,gainer
zcash,zec,Zcash,228.58,31.02065,gainer
dash,dash,Dash,40.96,26.98577,gainer
havven,snx,Synthetix,1.34,21.08586,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,14.81468,gainer
newton-project,ab,AB,0.00851429,14.29933,gainer
chainopera-ai,coai,ChainOpera AI,6.19,9.6112,gainer
hash-2,hash,Provenance Blockchain,0.0389004,8.58919,gainer
litecoin,ltc,Litecoin,127.85,8.26742,gainer
myx-finance,myx,MYX Finance,5.37,8.20676,gainer
mantle,mnt,Mantle,2.31,-16.91374,loser
plasma,xpl,Plasma,0.744479,-13.5734,loser
doublezero,2z,DoubleZero,0.346454,-11.75693,loser
four,form,Four,1.24,-11.42718,loser
walrus-2,wal,Walrus,0.353613,-11.1624,loser
aster-2,aster,Aster,1.66,-10.32771,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.495752,-9.55754,loser
zero-gravity,0g,0G,2.55,-7.38712,loser
instadapp,fluid,Fluid,6.15,-7.10642,loser
pump-fun,pump,Pump.fun,0.0055398,-7.03077,loser
