id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.750176,490.53769,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.97,29.64403,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03931992,18.34491,gainer
wormhole,w,Wormhole,0.114063,17.78723,gainer
based-brett,brett,Brett,0.05821,16.8312,gainer
trust-wallet-token,twt,Trust Wallet,0.891699,15.75419,gainer
sun-token,sun,Sun Token,0.02314636,13.74632,gainer
immutable-x,imx,Immutable,0.813932,13.72686,gainer
spx6900,spx,SPX6900,1.45,12.39553,gainer
swissborg,borg,SwissBorg,0.400905,11.83236,gainer
syndicate-3,synd,Syndicate,1.24,-11.70013,loser
keeta,kta,Keeta,0.877171,-8.44834,loser
myx-finance,myx,MYX Finance,16.07,-8.15469,loser
toshi,toshi,Toshi,0.00086808,-7.54247,loser
build-on,b,BUILDon,0.501616,-5.54242,loser
fasttoken,ftn,Fasttoken,4.4,-1.91301,loser
telcoin,tel,Telcoin,0.00485149,-1.59303,loser
zebec-network,zbcn,Zebec Network,0.00412758,-1.33167,loser
pax-gold,paxg,PAX Gold,3648.34,-1.22614,loser
tether-gold,xaut,Tether Gold,3648.29,-1.03705,loser
