id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.114404,30.62885,gainer
pharos-network,pros,Pharos,1.097,28.95047,gainer
jasmycoin,jasmy,JasmyCoin,0.00727299,10.62948,gainer
lab,lab,LAB,4.76,10.62663,gainer
aerodrome-finance,aero,Aerodrome Finance,0.509381,9.01211,gainer
zano,zano,Zano,11.01,8.51275,gainer
humanity,h,Humanity,0.20408,4.85001,gainer
kite-2,kite,Kite,0.173054,4.35,gainer
unibase,ub,Unibase,0.118354,4.20107,gainer
ravedao,rave,RaveDAO,0.76765,3.85536,gainer
skyai,skyai,SkyAI,0.587934,-15.27528,loser
centrifuge-2,cfg,Centrifuge,0.297448,-10.43506,loser
internet-computer,icp,Internet Computer,3.52,-9.39201,loser
arweave,ar,Arweave,2.5,-8.05901,loser
ondo-finance,ondo,Ondo,0.411823,-7.975,loser
world-liberty-financial,wlfi,World Liberty Financial,0.069497,-7.43023,loser
filecoin,fil,Filecoin,1.2,-7.18415,loser
pyth-network,pyth,Pyth Network,0.057794,-6.48858,loser
jito-governance-token,jto,Jito,0.550192,-6.14166,loser
pendle,pendle,Pendle,2.01,-5.99034,loser
