id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.28,36.37306,gainer
hash-2,hash,Provenance Blockchain,0.0374956,35.25612,gainer
story-2,ip,Story,10.31,20.50488,gainer
mantle,mnt,Mantle,1.38,15.50152,gainer
pyth-network,pyth,Pyth Network,0.177979,11.66123,gainer
ondo-finance,ondo,Ondo,1.021,8.83458,gainer
spx6900,spx,SPX6900,1.43,7.64904,gainer
worldcoin-wld,wld,Worldcoin,1.95,7.4475,gainer
ronin,ron,Ronin,0.513985,7.25249,gainer
pump-fun,pump,Pump.fun,0.00509,6.41516,gainer
four,form,Four,3.03,-13.14499,loser
build-on,b,BUILDon,0.595922,-6.22286,loser
syrup,syrup,Maple Finance,0.455282,-5.60602,loser
zebec-network,zbcn,Zebec Network,0.00399509,-5.18534,loser
kaito,kaito,KAITO,1.33,-3.97485,loser
saros-finance,saros,Saros,0.319294,-3.72139,loser
world-liberty-financial,wlfi,World Liberty Financial,0.202788,-3.67017,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03378815,-3.61812,loser
sonic-3,s,Sonic,0.303016,-2.57574,loser
helium,hnt,Helium,2.32,-2.43649,loser
