id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.31,20.06137,gainer
pi-network,pi,Pi Network,0.269771,16.15084,gainer
ai-companions,aic,AI Companions,0.377155,11.51573,gainer
atomone,atone,AtomOne,2.77,8.40438,gainer
virtual-protocol,virtual,Virtuals Protocol,1.5,6.84292,gainer
aerodrome-finance,aero,Aerodrome Finance,0.96951,6.82364,gainer
helium,hnt,Helium,2.42,6.49324,gainer
memecore,m,MemeCore,2.32,4.5068,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.151125,4.13473,gainer
axycoin,axyc,AxyCoin,1.86,4.04216,gainer
chainopera-ai,coai,ChainOpera AI,3.08,-27.15247,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.26399,loser
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,-21.21876,loser
crypto-com-chain,cro,Cronos,0.149063,-8.91144,loser
zero-gravity,0g,0G,1.52,-8.36772,loser
fartcoin,fartcoin,Fartcoin,0.371999,-7.78435,loser
loaded-lions,lion,Loaded Lions,0.01087356,-7.26075,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462199,-6.38871,loser
ethena,ena,Ethena,0.458944,-6.17531,loser
merlin-chain,merl,Merlin Chain,0.34666,-6.10178,loser
