id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.437049,26.61301,gainer
audiera,beat,Audiera,2.82,18.24829,gainer
myx-finance,myx,MYX Finance,3.56,14.24587,gainer
apenft,nft,AINFT,4.04893e-07,11.97441,gainer
xdce-crowd-sale,xdc,XDC Network,0.0492696,4.30377,gainer
kinesis-silver,kag,Kinesis Silver,63.77,2.36569,gainer
undeads-games,uds,Undeads Games,2.63,1.90405,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
mantle,mnt,Mantle,1.27,1.63754,gainer
morpho,morpho,Morpho,1.13,1.29536,gainer
aster-2,aster,Aster,0.789837,-15.42675,loser
plasma,xpl,Plasma,0.131195,-14.88314,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.04,-11.9488,loser
basic-attention-token,bat,Basic Attention,0.223074,-10.6851,loser
telcoin,tel,Telcoin,0.00408074,-9.33491,loser
raydium,ray,Raydium,0.942801,-8.64148,loser
celestia,tia,Celestia,0.497924,-8.44999,loser
midnight-3,night,Midnight,0.060832,-8.32131,loser
ethena,ena,Ethena,0.21701,-8.27484,loser
pump-fun,pump,Pump.fun,0.00246687,-8.00642,loser
