id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.05,28.47502,gainer
rekt-4,rekt,Rekt,8.39197e-07,16.42372,gainer
keeta,kta,Keeta,0.905356,11.89641,gainer
four,form,Four,3.67,11.17206,gainer
okb,okb,OKB,180.89,9.32622,gainer
syrup,syrup,Maple Finance,0.501439,9.28694,gainer
telcoin,tel,Telcoin,0.00493978,8.50468,gainer
ethena,ena,Ethena,0.725334,6.58873,gainer
pump-fun,pump,Pump.fun,0.00413382,6.29027,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,6.15059,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.215002,-6.60755,loser
helium,hnt,Helium,2.46,-4.80788,loser
walrus-2,wal,Walrus,0.419942,-4.18716,loser
bitget-token,bgb,Bitget Token,5.02,-4.18715,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.277935,-3.6766,loser
ondo-finance,ondo,Ondo,0.936101,-2.77772,loser
wemix-token,wemix,WEMIX,0.712167,-2.36764,loser
raydium,ray,Raydium,3.39,-2.27216,loser
jito-governance-token,jto,Jito,1.87,-2.02753,loser
xdce-crowd-sale,xdc,XDC Network,0.078463,-1.91032,loser
