id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.265307,14.76179,gainer
aerodrome-finance,aero,Aerodrome Finance,0.993002,10.04936,gainer
ai-companions,aic,AI Companions,0.393805,9.56389,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,7.01306,gainer
helium,hnt,Helium,2.43,6.92545,gainer
official-trump,trump,Official Trump,7.41,6.10115,gainer
memecore,m,MemeCore,2.26,4.09664,gainer
bittensor,tao,Bittensor,429.41,3.35113,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
leo-token,leo,LEO Token,9.59,2.78559,gainer
falcon-finance-ff,ff,Falcon Finance,0.141288,-14.04756,loser
chainopera-ai,coai,ChainOpera AI,4.02,-14.03878,loser
fartcoin,fartcoin,Fartcoin,0.365875,-9.93047,loser
merlin-chain,merl,Merlin Chain,0.321193,-8.5599,loser
ethena,ena,Ethena,0.45936,-8.24799,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390873,-7.1498,loser
pump-fun,pump,Pump.fun,0.00465159,-6.74149,loser
morpho,morpho,Morpho,1.93,-6.44296,loser
swissborg,borg,SwissBorg,0.457167,-6.28576,loser
humanity,h,Humanity,0.305546,-5.68352,loser
