id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,33.12,23.78232,gainer
pendle,pendle,Pendle,2.07,9.75843,gainer
memecore,m,MemeCore,1.69,8.02817,gainer
decentraland,mana,Decentraland,0.158757,6.46367,gainer
myx-finance,myx,MYX Finance,5.49,6.31934,gainer
cosmos,atom,Cosmos Hub,2.51,5.64698,gainer
quant-network,qnt,Quant,82.74,5.53205,gainer
stable-2,stable,​​Stable,0.01673664,4.4289,gainer
tezos,xtz,Tezos,0.585738,4.3597,gainer
midnight-3,night,Midnight,0.059905,4.02945,gainer
humanity,h,Humanity,0.173152,-12.60084,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323426,-10.54786,loser
hash-2,hash,Provenance Blockchain,0.02590964,-9.39348,loser
story-2,ip,Story,2.37,-9.34832,loser
dash,dash,Dash,74.38,-7.9746,loser
lighter,lit,Lighter,1.67,-6.65041,loser
chain-2,xcn,Onyxcoin,0.00708536,-5.32769,loser
chiliz,chz,Chiliz,0.056279,-4.07595,loser
spx6900,spx,SPX6900,0.481817,-3.96351,loser
leo-token,leo,LEO Token,8.95,-3.58114,loser
