id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.02,19.76604,gainer
rain,rain,Rain,0.00801326,6.28435,gainer
morpho,morpho,Morpho,1.21,5.03961,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140679,4.13794,gainer
leo-token,leo,LEO Token,8.46,3.93758,gainer
telcoin,tel,Telcoin,0.00389221,3.79603,gainer
fartcoin,fartcoin,Fartcoin,0.303336,3.20425,gainer
memecore,m,MemeCore,1.41,3.01644,gainer
tezos,xtz,Tezos,0.468988,2.89588,gainer
myx-finance,myx,MYX Finance,3.39,2.74114,gainer
hash-2,hash,Provenance Blockchain,0.03015593,-8.19505,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.19,-8.10447,loser
vision-3,vsn,Vision,0.080555,-6.43672,loser
merlin-chain,merl,Merlin Chain,0.435229,-6.3106,loser
vaulta,a,Vaulta,0.152823,-4.79145,loser
theta-token,theta,Theta Network,0.257662,-4.73984,loser
canton-network,cc,Canton,0.095095,-4.37284,loser
filecoin,fil,Filecoin,1.23,-4.14099,loser
dogecoin,doge,Dogecoin,0.12209,-4.05019,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.122075,-4.03461,loser
