id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.213612,45.62558,gainer
memecore,m,MemeCore,1.48,14.38108,gainer
raydium,ray,Raydium,0.705657,14.16934,gainer
kamino,kmno,Kamino,0.03330619,11.21761,gainer
stable-2,stable,​​Stable,0.03151524,11.09305,gainer
trust-wallet-token,twt,Trust Wallet,0.558224,7.80317,gainer
nexo,nexo,NEXO,0.890896,6.64349,gainer
monero,xmr,Monero,339.16,6.59946,gainer
cosmos,atom,Cosmos Hub,2.27,6.596,gainer
stp-network,awe,AWE Network,0.097945,6.45883,gainer
humanity,h,Humanity,0.195334,-12.40043,loser
myx-finance,myx,MYX Finance,1.87,-8.14383,loser
pippin,pippin,pippin,0.643127,-7.3732,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.75,-5.05759,loser
official-trump,trump,Official Trump,3.36,-4.81777,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131153,-4.33618,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.465015,-3.7053,loser
hash-2,hash,Provenance Blockchain,0.01733657,-2.78671,loser
elrond-erd-2,egld,MultiversX,4.72,-2.49004,loser
newton-project,ab,AB,0.00246639,-2.45261,loser
