id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.288265,32.85449,gainer
river,river,River,18.53,21.35376,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.186254,16.86342,gainer
render-token,render,Render,1.72,14.07383,gainer
bittensor,tao,Bittensor,227.18,12.99038,gainer
qubic-network,qubic,Qubic,8.84715e-07,11.99349,gainer
midnight-3,night,Midnight,0.051928,11.0064,gainer
lighter,lit,Lighter,1.19,10.49047,gainer
near,near,NEAR Protocol,1.41,8.77152,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170812,8.63049,gainer
hash-2,hash,Provenance Blockchain,0.01346438,-4.24944,loser
gmt-token,gomining,GoMining Token,0.283757,-3.97322,loser
convex-finance,cvx,Convex Finance,2.06,-3.78411,loser
comedian,ban,Comedian,0.113164,-3.2819,loser
kite-2,kite,Kite,0.241508,-3.26075,loser
rollbit-coin,rlb,Rollbit Coin,0.065406,-3.21344,loser
canton-network,cc,Canton,0.148324,-2.31832,loser
the-open-network,ton,Toncoin,1.31,-2.11996,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
pippin,pippin,pippin,0.354029,-1.68627,loser
