id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.14,109.94045,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.132578,49.15129,gainer
falcon-finance-ff,ff,Falcon Finance,0.096277,34.61508,gainer
humanity,h,Humanity,0.10711,21.88535,gainer
dash,dash,Dash,43.82,14.89592,gainer
terra-luna,lunc,Terra Luna Classic,4.213e-05,9.476,gainer
hash-2,hash,Provenance Blockchain,0.0111918,9.45884,gainer
shuffle-2,shfl,Shuffle,0.316343,8.97288,gainer
kite-2,kite,Kite,0.130344,6.26678,gainer
decred,dcr,Decred,22.89,6.03673,gainer
river,river,River,8.69,-16.66632,loser
kinesis-gold,kau,Kinesis Gold,138.72,-10.15343,loser
world-liberty-financial,wlfi,World Liberty Financial,0.078552,-8.19943,loser
ethena,ena,Ethena,0.09383,-4.64848,loser
grass,grass,Grass,0.329141,-4.47056,loser
zano,zano,Zano,8.96,-4.36508,loser
monad,mon,Monad,0.03537918,-4.09352,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.71,-4.00499,loser
canton-network,cc,Canton,0.148508,-3.97047,loser
pyth-network,pyth,Pyth Network,0.04621884,-3.92498,loser
