id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.73967,17.61045,gainer
power-protocol,power,Power Protocol,0.525747,16.657,gainer
sentient,sent,Sentient,0.02379628,14.04365,gainer
dexe,dexe,DeXe,2.88,11.80067,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.48,9.42957,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.187692,8.22447,gainer
zksync,zk,ZKsync,0.01957261,7.76775,gainer
monad,mon,Monad,0.02041824,7.4251,gainer
river,river,River,8.49,6.44866,gainer
cow-protocol,cow,CoW Protocol,0.220178,6.34541,gainer
myx-finance,myx,MYX Finance,0.57545,-22.50279,loser
humanity,h,Humanity,0.134584,-15.55193,loser
fartcoin,fartcoin,Fartcoin,0.141111,-11.7485,loser
havven,snx,Synthetix,0.363251,-11.18449,loser
bitcoin-cash,bch,Bitcoin Cash,484.68,-10.76466,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,12.58,-9.16496,loser
comedian,ban,Comedian,0.126459,-6.47984,loser
hyperliquid,hype,Hyperliquid,25.91,-6.16576,loser
spx6900,spx,SPX6900,0.274059,-5.41583,loser
kite-2,kite,Kite,0.245742,-5.30152,loser
