id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.207207,42.50908,gainer
curve-dao-token,crv,Curve DAO,0.37893,7.31304,gainer
hash-2,hash,Provenance Blockchain,0.03377518,6.64363,gainer
the-graph,grt,The Graph,0.03822568,4.88464,gainer
jasmycoin,jasmy,JasmyCoin,0.00638984,4.65922,gainer
myx-finance,myx,MYX Finance,3.35,4.4917,gainer
xdce-crowd-sale,xdc,XDC Network,0.0476419,3.64612,gainer
okb,okb,OKB,111.39,3.63013,gainer
zksync,zk,ZKsync,0.02853988,3.42629,gainer
pax-gold,paxg,PAX Gold,4489.99,2.58171,gainer
pippin,pippin,pippin,0.351381,-20.08102,loser
memecore,m,MemeCore,1.35,-11.04194,loser
canton-network,cc,Canton,0.087914,-9.13056,loser
aave,aave,Aave,149.67,-7.94458,loser
rain,rain,Rain,0.00715524,-6.88767,loser
decred,dcr,Decred,14.89,-5.94932,loser
midnight-3,night,Midnight,0.101792,-5.58367,loser
mantle,mnt,Mantle,1.11,-5.14653,loser
syrup,syrup,Maple Finance,0.333318,-4.87973,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.17756,loser
