id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.31,51.04669,gainer
melania-meme,melania,Melania Meme,0.136578,22.12578,gainer
river,river,River,21.35,17.7488,gainer
midnight-3,night,Midnight,0.054398,15.84685,gainer
venice-token,vvv,Venice Token,6.5,14.41768,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.182381,14.33928,gainer
render-token,render,Render,1.83,13.65398,gainer
pi-network,pi,Pi Network,0.274748,13.46046,gainer
dexe,dexe,DeXe,4.74,11.81407,gainer
bittensor,tao,Bittensor,237.08,11.45307,gainer
hash-2,hash,Provenance Blockchain,0.01311881,-5.7732,loser
canton-network,cc,Canton,0.145353,-4.12093,loser
decred,dcr,Decred,27.21,-2.22995,loser
morpho,morpho,Morpho,1.92,-2.10529,loser
safepal,sfp,SafePal,0.276292,-2.0442,loser
pendle,pendle,Pendle,1.29,-1.96356,loser
the-open-network,ton,Toncoin,1.3,-1.9026,loser
kinesis-gold,kau,Kinesis Gold,163.67,-1.88684,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
gmt-token,gomining,GoMining Token,0.287861,-1.66881,loser
