id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.97,24547.57417,gainer
hash-2,hash,Provenance Blockchain,0.0373807,51.09573,gainer
pump-fun,pump,Pump.fun,0.00561397,19.58541,gainer
mantle,mnt,Mantle,1.48,17.46395,gainer
avalanche-2,avax,Avalanche,28.65,10.23877,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,10.2365,gainer
plume,plume,Plume,0.113345,10.06395,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.07,10.00763,gainer
wormhole,w,Wormhole,0.092461,9.58884,gainer
ronin,ron,Ronin,0.538687,9.11592,gainer
linea,linea,Linea,0.02505659,-17.8259,loser
myx-finance,myx,MYX Finance,16.12,-11.8701,loser
story-2,ip,Story,10.28,-7.36064,loser
ethena,ena,Ethena,0.788219,-3.34305,loser
celestia,tia,Celestia,1.75,-2.89764,loser
syrup,syrup,Maple Finance,0.446824,-2.69269,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-2.64938,loser
sun-token,sun,Sun Token,0.02059248,-2.58767,loser
four,form,Four,3.02,-2.57566,loser
sonic-3,s,Sonic,0.300323,-1.86337,loser
