id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.73,30.91294,gainer
worldcoin-wld,wld,Worldcoin,0.520344,23.56716,gainer
ethena,ena,Ethena,0.105618,22.38118,gainer
dexe,dexe,DeXe,21.64,19.80347,gainer
ondo-finance,ondo,Ondo,0.426251,18.84375,gainer
genius-3,genius,Genius,0.516235,15.67481,gainer
audiera,beat,Audiera,1.25,15.51234,gainer
hash-2,hash,Provenance Blockchain,0.01088029,11.22668,gainer
venice-token,vvv,Venice Token,19.87,9.69845,gainer
near,near,NEAR Protocol,2.9,7.81915,gainer
unibase,ub,Unibase,0.112502,-46.48063,loser
skyai,skyai,SkyAI,0.146794,-20.35731,loser
humanity,h,Humanity,0.591414,-20.27092,loser
home,home,HOME,0.04096937,-16.21349,loser
bitcoin-cash,bch,Bitcoin Cash,250.3,-12.09394,loser
billions-network,bill,Billions Network,0.083314,-11.97287,loser
just,jst,JUST,0.086244,-9.27058,loser
lab,lab,LAB,18.24,-8.8238,loser
nexus-4,nex,Nexus,3.3e-06,-8.02088,loser
falcon-finance-ff,ff,Falcon Finance,0.100924,-8.0154,loser
