id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.194012,18.77568,gainer
near,near,NEAR Protocol,2.72,16.01768,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.252753,13.58883,gainer
worldcoin-wld,wld,Worldcoin,0.328609,13.48654,gainer
render-token,render,Render,2.22,12.04881,gainer
grass,grass,Grass,0.576564,11.46787,gainer
celestia,tia,Celestia,0.462389,10.26798,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.229212,9.13118,gainer
injective-protocol,inj,Injective,5.54,9.10442,gainer
shuffle-2,shfl,Shuffle,0.315029,7.79709,gainer
block-street,bsb,Block Street,0.659896,-33.8582,loser
billions-network,bill,Billions Network,0.08504,-24.28611,loser
audiera,beat,Audiera,0.967098,-20.1917,loser
skyai,skyai,SkyAI,0.265085,-19.08789,loser
nexus-4,nex,Nexus,3.71e-06,-18.35172,loser
railgun,rail,Railgun,3.71,-12.76538,loser
venice-token,vvv,Venice Token,17.25,-10.47044,loser
vision-3,vsn,Vision,0.03969657,-10.09794,loser
siren-2,siren,Siren,0.459458,-8.6716,loser
ravedao,rave,RaveDAO,0.534078,-8.56315,loser
