id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.603572,185.93838,gainer
marscat-token,mcat,Marscat Token,0.484416,67.98423,gainer
anonymous-cat,zcat,Anonymous Cat,0.144373,49.50579,gainer
derive,drv,Derive,0.256816,48.20853,gainer
cash-cat,cashcat,Cash Cat,0.201044,30.58343,gainer
stonk-3,stonk,STONK,0.216579,27.78406,gainer
dgrid-ai,dgai,DGrid AI,0.923529,21.50923,gainer
near,near,NEAR Protocol,2.73,17.03492,gainer
zcash,zec,Zcash,1370.31,16.26537,gainer
lighter,lit,Lighter,4.82,13.66304,gainer
akedo,ake,Akedo,0.02214,-22.88716,loser
stable-2,stable,​​Stable,0.0239634,-10.60092,loser
rain,rain,Rain,0.01281577,-7.41122,loser
bitway,btw,Bitway,0.706195,-6.99745,loser
build-on,b,BUILDon,0.189246,-5.23516,loser
lisk,lsk,Lisk,0.489796,-4.58374,loser
sky,sky,Sky,0.057056,-3.258,loser
btse-token,btse,BTSE Token,1.054,-3.19021,loser
telcoin,tel,Telcoin,0.00143886,-2.97398,loser
monero,xmr,Monero,496.48,-2.35213,loser
