id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03814215,26.32277,gainer
zebec-network,zbcn,Zebec Network,0.00289855,18.10963,gainer
zcash,zec,Zcash,447.72,12.09405,gainer
sbtc-2,sbtc,sBTC,96182.0,11.08005,gainer
pippin,pippin,pippin,0.403996,10.84484,gainer
canton-network,cc,Canton,0.086813,10.83855,gainer
leo-token,leo,LEO Token,7.95,9.95884,gainer
aptos,apt,Aptos,1.64,9.47517,gainer
syrup,syrup,Maple Finance,0.312314,9.04914,gainer
virtual-protocol,virtual,Virtuals Protocol,0.724529,7.95753,gainer
audiera,beat,Audiera,2.1,-19.89208,loser
hash-2,hash,Provenance Blockchain,0.02941406,-4.93943,loser
memecore,m,MemeCore,1.43,-4.47127,loser
trust-wallet-token,twt,Trust Wallet,0.831243,-3.98593,loser
story-2,ip,Story,1.64,-1.5653,loser
fasttoken,ftn,Fasttoken,1.28,-1.29164,loser
susds,susds,sUSDS,1.073,-0.98962,loser
mantle,mnt,Mantle,1.14,-0.85297,loser
rain,rain,Rain,0.00768323,-0.67628,loser
olympus,ohm,Olympus,22.08,-0.62298,loser
