id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03748828,26.47488,gainer
zebec-network,zbcn,Zebec Network,0.00281134,14.20497,gainer
zcash,zec,Zcash,445.4,11.56416,gainer
syrup,syrup,Maple Finance,0.314895,11.18812,gainer
canton-network,cc,Canton,0.08492,10.43554,gainer
leo-token,leo,LEO Token,7.91,10.32576,gainer
terra-luna,lunc,Terra Luna Classic,4.131e-05,9.52641,gainer
aptos,apt,Aptos,1.63,9.0052,gainer
jupiter-exchange-solana,jup,Jupiter,0.19203,8.07617,gainer
pepe,pepe,Pepe,4.1e-06,7.60303,gainer
audiera,beat,Audiera,2.0,-21.95333,loser
memecore,m,MemeCore,1.36,-13.6929,loser
trust-wallet-token,twt,Trust Wallet,0.836465,-3.52293,loser
mantle,mnt,Mantle,1.14,-1.92708,loser
fasttoken,ftn,Fasttoken,1.28,-1.8774,loser
hash-2,hash,Provenance Blockchain,0.03037832,-1.7218,loser
myx-finance,myx,MYX Finance,2.94,-1.36647,loser
starknet,strk,Starknet,0.081743,-1.3096,loser
usdai,usdai,USDai,1.003,-0.98796,loser
compound-governance-token,comp,Compound,24.73,-0.91711,loser
