id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.89,12.6048,gainer
qubic-network,qubic,Qubic,8.28272e-07,8.42036,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,7.65511,gainer
venice-token,vvv,Venice Token,5.8,7.65305,gainer
siren-2,siren,Siren,0.518902,7.14561,gainer
humanity,h,Humanity,0.136325,6.78647,gainer
chain-2,xcn,Onyxcoin,0.00508528,6.66157,gainer
coco-2,coco,coco,0.180026,6.36175,gainer
hyperliquid,hype,Hyperliquid,36.11,6.29868,gainer
arweave,ar,Arweave,1.78,5.796,gainer
lombard-protocol,bard,Lombard,1.08,-9.17978,loser
midnight-3,night,Midnight,0.050149,-8.65989,loser
build-on,b,BUILDon,0.185539,-7.98764,loser
kite-2,kite,Kite,0.262861,-7.09353,loser
convex-finance,cvx,Convex Finance,2.18,-5.16424,loser
decred,dcr,Decred,28.35,-5.02472,loser
zcash,zec,Zcash,212.22,-4.65747,loser
plasma,xpl,Plasma,0.0988,-4.65304,loser
seeker,skr,Seeker,0.02355073,-3.85067,loser
sei-network,sei,Sei,0.062845,-3.84679,loser
