id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063055,20.18841,gainer
saros-finance,saros,Saros,0.402387,11.7828,gainer
swissborg,borg,SwissBorg,0.34468,10.84131,gainer
hash-2,hash,Provenance Blockchain,0.03957458,8.72257,gainer
monero,xmr,Monero,305.37,6.36824,gainer
linea,linea,Linea,0.03035097,6.10825,gainer
pump-fun,pump,Pump.fun,0.00791892,5.42398,gainer
memecore,m,MemeCore,2.5,4.01624,gainer
flare-networks,flr,Flare,0.02380709,3.07173,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.96,1.82958,gainer
four,form,Four,2.27,-14.53342,loser
rekt-4,rekt,Rekt,8.98709e-07,-8.54192,loser
ether-fi,ethfi,Ether.fi,1.47,-7.8803,loser
mog-coin,mog,Mog Coin,9.68802e-07,-7.30573,loser
fartcoin,fartcoin,Fartcoin,0.880089,-7.26859,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-7.25667,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210769,-6.98828,loser
spx6900,spx,SPX6900,1.36,-6.86502,loser
uniswap,uni,Uniswap,9.45,-6.49533,loser
based-brett,brett,Brett,0.052397,-6.15535,loser
