id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,6.28e-06,49.78307,gainer
block-street,bsb,Block Street,0.931652,21.42291,gainer
cheems-token,cheems,Cheems Token,7.10609e-07,20.75241,gainer
hyperliquid,hype,Hyperliquid,58.41,19.9575,gainer
doublezero,2z,DoubleZero,0.110184,17.88048,gainer
lighter,lit,Lighter,1.44,17.74912,gainer
audiera,beat,Audiera,0.672983,17.06269,gainer
jito-governance-token,jto,Jito,0.502653,16.99401,gainer
grass,grass,Grass,0.349892,16.4739,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01378904,15.27274,gainer
billions-network,bill,Billions Network,0.07999,-27.89834,loser
unibase,ub,Unibase,0.103149,-16.66989,loser
build-on,b,BUILDon,0.288366,-15.69819,loser
memecore,m,MemeCore,2.86,-15.06897,loser
siren-2,siren,Siren,0.516297,-5.4965,loser
chiliz,chz,Chiliz,0.04367542,-4.58191,loser
syrup,syrup,Maple Finance,0.201659,-4.49407,loser
ethgas-2,gwei,ETHGas,0.123807,-4.16809,loser
dexe,dexe,DeXe,13.45,-3.48949,loser
thorchain,rune,THORChain,0.432095,-3.30189,loser
