id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.114078,34.28523,gainer
audiera,beat,Audiera,2.64,29.60729,gainer
midnight-3,night,Midnight,0.08074,21.62458,gainer
uniswap,uni,Uniswap,6.36,19.60057,gainer
internet-computer,icp,Internet Computer,3.29,13.82597,gainer
merlin-chain,merl,Merlin Chain,0.43069,12.80567,gainer
pippin,pippin,pippin,0.428882,12.67155,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.79293,gainer
leo-token,leo,LEO Token,8.46,6.57271,gainer
syrup,syrup,Maple Finance,0.329021,4.90782,gainer
telcoin,tel,Telcoin,0.00381791,-4.5992,loser
chiliz,chz,Chiliz,0.03584317,-4.08605,loser
memecore,m,MemeCore,1.33,-3.31772,loser
xdce-crowd-sale,xdc,XDC Network,0.04649212,-3.29113,loser
basic-attention-token,bat,Basic Attention,0.214263,-3.0944,loser
doublezero,2z,DoubleZero,0.108201,-2.83243,loser
kaia,kaia,Kaia,0.059484,-2.53674,loser
sonic-3,s,Sonic,0.077293,-2.49638,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.14,-2.46866,loser
wrapped-hype,whype,Wrapped HYPE,23.97,-2.4549,loser
