id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.202659,233403.48365,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.444385,16.03037,gainer
lido-dao,ldo,Lido DAO,0.29929,4.35736,gainer
shuffle-2,shfl,Shuffle,0.28167,3.37448,gainer
dexe,dexe,DeXe,7.42,3.17392,gainer
kinesis-silver,kag,Kinesis Silver,70.28,2.73326,gainer
bitcoin-cash,bch,Bitcoin Cash,471.95,2.17742,gainer
golem,glm,Golem,0.132692,2.09286,gainer
pax-gold,paxg,PAX Gold,4496.87,2.09158,gainer
tether-gold,xaut,Tether Gold,4490.6,2.08745,gainer
siren-2,siren,Siren,0.804501,-52.85551,loser
river,river,River,12.68,-20.79919,loser
worldcoin-wld,wld,Worldcoin,0.253158,-13.01562,loser
sentient,sent,Sentient,0.01651781,-11.11925,loser
lombard-protocol,bard,Lombard,0.37846,-10.6398,loser
ether-fi,ethfi,Ether.fi,0.463645,-10.28711,loser
walrus-2,wal,Walrus,0.069645,-9.59953,loser
hash-2,hash,Provenance Blockchain,0.01142074,-8.99503,loser
kite-2,kite,Kite,0.184572,-8.72713,loser
dogwifcoin,wif,dogwifhat,0.170503,-8.64958,loser
