id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,26.22,34.54104,gainer
dash,dash,Dash,79.88,21.18665,gainer
hash-2,hash,Provenance Blockchain,0.02649691,19.278,gainer
humanity,h,Humanity,0.194628,18.02137,gainer
internet-computer,icp,Internet Computer,4.22,11.18289,gainer
rain,rain,Rain,0.00948411,6.92842,gainer
zcash,zec,Zcash,433.12,5.89942,gainer
stable-2,stable,​​Stable,0.01610015,4.70739,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.402017,4.69276,gainer
tbtc,tbtc,tBTC,96574.0,2.23193,gainer
story-2,ip,Story,2.63,-32.2255,loser
river,river,River,17.73,-29.04876,loser
lighter,lit,Lighter,1.79,-19.12469,loser
fartcoin,fartcoin,Fartcoin,0.38285,-10.19619,loser
pepe,pepe,Pepe,6.06e-06,-8.97977,loser
midnight-3,night,Midnight,0.063462,-8.67882,loser
canton-network,cc,Canton,0.129795,-8.6299,loser
render-token,render,Render,2.22,-8.44407,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170389,-7.33921,loser
bonk,bonk,Bonk,1.076e-05,-6.38419,loser
