id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.49,20.54667,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,18.47857,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400926,11.98364,gainer
pi-network,pi,Pi Network,0.238733,11.83981,gainer
based-brett,brett,Brett,0.03200161,9.24238,gainer
humanity,h,Humanity,0.340297,8.05819,gainer
fasttoken,ftn,Fasttoken,2.02,7.89979,gainer
official-trump,trump,Official Trump,6.61,7.54959,gainer
dexe,dexe,DeXe,7.1,4.72345,gainer
dash,dash,Dash,51.13,4.58521,gainer
chainopera-ai,coai,ChainOpera AI,5.15,-16.87684,loser
plasma,xpl,Plasma,0.351419,-12.90477,loser
myx-finance,myx,MYX Finance,2.73,-9.42765,loser
zero-gravity,0g,0G,1.63,-8.51215,loser
doublezero,2z,DoubleZero,0.231929,-8.04649,loser
ether-fi,ethfi,Ether.fi,0.984516,-8.0233,loser
aster-2,aster,Aster,1.082,-6.88964,loser
walrus-2,wal,Walrus,0.240614,-5.84219,loser
memecore,m,MemeCore,2.07,-5.71253,loser
spx6900,spx,SPX6900,1.069,-5.54546,loser
