id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066879,454.80505,gainer
siren-2,siren,Siren,0.486223,80.5203,gainer
kite-2,kite,Kite,0.155371,14.09674,gainer
dexe,dexe,DeXe,8.98,10.21627,gainer
zebec-network,zbcn,Zebec Network,0.00274553,10.12985,gainer
zksync,zk,ZKsync,0.01605053,9.20765,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.36,8.51616,gainer
humanity,h,Humanity,0.083884,6.19227,gainer
ethereum-classic,etc,Ethereum Classic,8.56,5.49985,gainer
shuffle-2,shfl,Shuffle,0.298376,5.24454,gainer
edgex,edge,edgeX,0.853205,-19.89544,loser
gas,gas,Gas,1.76,-8.94308,loser
gekko,gekko,GEKKO,6.10286e-07,-6.22686,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.66,-5.80203,loser
memecore,m,MemeCore,2.56,-5.53906,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01219472,-4.7942,loser
venice-token,vvv,Venice Token,6.92,-4.2679,loser
origintrail,trac,OriginTrail,0.289062,-4.14698,loser
thorchain,rune,THORChain,0.37914,-4.05223,loser
iota,iota,IOTA,0.060364,-3.68283,loser
