id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.42829e-07,5.52287,gainer
ondo-finance,ondo,Ondo,0.274628,5.33257,gainer
pieverse,pieverse,Pieverse,0.545677,5.0844,gainer
canton-network,cc,Canton,0.146137,4.51108,gainer
jasmycoin,jasmy,JasmyCoin,0.00557011,3.91099,gainer
axie-infinity,axs,Axie Infinity,1.12,2.94657,gainer
immutable-x,imx,Immutable,0.149923,2.33441,gainer
golem,glm,Golem,0.133542,2.30173,gainer
the9bit,9bit,The9bit,0.02743793,1.71736,gainer
layerzero,zro,LayerZero,2.08,1.54548,gainer
siren-2,siren,Siren,0.8951,-57.8789,loser
memecore,m,MemeCore,2.09,-13.24421,loser
monad,mon,Monad,0.02314218,-11.06915,loser
river,river,River,17.95,-10.81647,loser
wemix-token,wemix,WEMIX,0.239977,-10.28438,loser
templar,sn3,τemplar,26.6,-10.26227,loser
hash-2,hash,Provenance Blockchain,0.01266099,-10.21413,loser
worldcoin-wld,wld,Worldcoin,0.276809,-9.90226,loser
ether-fi,ethfi,Ether.fi,0.483738,-8.73273,loser
build-on,b,BUILDon,0.206814,-8.67754,loser
