id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.43,38.83906,gainer
ai-companions,aic,AI Companions,0.405417,17.60195,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,14.35052,gainer
memecore,m,MemeCore,2.18,4.02952,gainer
hash-2,hash,Provenance Blockchain,0.03689091,3.62902,gainer
figure-heloc,figr_heloc,Figure Heloc,1.021,2.72602,gainer
wemix-token,wemix,WEMIX,0.654732,1.87385,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.450301,1.3372,gainer
usdb,usdb,USDB,1.003,0.53818,gainer
susds,susds,sUSDS,1.072,0.44822,gainer
aster-2,aster,Aster,0.989756,-15.92283,loser
havven,snx,Synthetix,1.39,-15.48766,loser
useless-3,useless,Useless Coin,0.313241,-14.04141,loser
myx-finance,myx,MYX Finance,2.74,-12.79326,loser
spx6900,spx,SPX6900,0.967298,-11.97601,loser
zcash,zec,Zcash,260.63,-11.37385,loser
dogwifcoin,wif,dogwifhat,0.50805,-11.05952,loser
fartcoin,fartcoin,Fartcoin,0.354231,-10.88645,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24087,-10.6702,loser
plasma,xpl,Plasma,0.382371,-10.52166,loser
